Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.64971751412429
1998,5.64971751412429
1999,8.29015544041451
2000,9.32642487046632
2001,9.32642487046632
2002,9.32642487046632
2003,9.32642487046632
2004,13.9896373056995
2005,13.6125654450262
2006,13.6125654450262
2007,12.9533678756477
2008,12.9533678756477
2009,20.8333333333333
2010,20.8333333333333
2011,22.279792746114
2012,22.279792746114
2013,22.279792746114
2014,16.6666666666667
2015,16.6666666666667
2016,16.6666666666667
2017,16.6666666666667
2018,16.6666666666667
2019,22.9166666666667
2020,22.9166666666667
2021,22.9166666666667
2022,22.9166666666667
2023,20.7253886010363
2024,20.7253886010363
2025,..
