Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.5705840769265
2001,48.3703423230961
2002,49.1857227790083
2003,49.7561626350801
2004,50.2902032669002
2005,50.8247607465071
2006,51.3601414899442
2007,51.89573756501
2008,52.431851071574
2009,52.9687937725955
2010,53.5059466163751
2011,54.0436163513461
2012,54.5821211607428
2013,55.1208311821785
2014,55.6650639617623
2015,56.2151798036552
2016,56.7706115569257
2017,57.3320450944617
2018,57.8995436163309
2019,58.4728536131809
2020,59.0523587439994
2021,59.6381227763257
2022,60.2302194003015
2023,60.8290423575481
2024,61.392176021167
2025,..
