Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.6
2001,46.7
2002,46.4
2003,46.4
2004,46.9
2005,47
2006,47.45
2007,47.7
2008,48.7
2009,49.5
2010,50.6
2011,51.9
2012,53.3
2013,54.9
2014,56.9
2015,58.7
2016,60.5
2017,62.4
2018,64.1
2019,65.9
2020,67.45
2021,69.1
2022,70.6
2023,71.9
2024,..
2025,..
