Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4.47
1981,3.57390476190476
1982,4.4640404040404
1983,5.40244360902256
1984,7.72371134020618
1985,8.255859375
1986,7.8177559912854
1987,7.14940828402367
1988,3.91181034482759
1989,3.16438356164384
1990,1.63776357827476
1991,1.34037417018709
1992,-0.909010989010989
1993,-0.779718766901028
1994,-0.986491748832382
1995,-1.05557436893204
1996,-0.758136150234742
1997,-1.15967840073529
1998,-1.69945740818911
1999,-2.54967942948976
2000,-3.36955833995234
2001,-4.54869995850622
2002,-3.91512053497942
2003,-3.85200213803451
2004,-4.51433506944444
2005,-2.57611702544031
2006,-0.786647320755629
2007,1.20243387013693
2008,2.4751548350101
2009,1.46140824566387
2010,-1.14262454902509
2011,-0.018393003589477
2012,3.84592205596085
2013,6.94577213978845
2014,5.59191872702634
2015,4.87949301627044
2016,4.12517566654179
2017,3.64208354565267
2018,3.84022213518361
2019,-3.18586566691943
2020,-3.33396915050247
2021,-4.93247126810013
2022,-5.02869158225737
2023,-9.16174377857029
2024,-11.8660856459817
2025,..
