Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,13765766.4233577
2008,11846550.486618
2009,11168573.6009732
2010,8423153.89294404
2011,8474711.07055961
2012,5789871.04622871
2013,6140459.8540146
2014,6569673.35766423
2015,6357000
2016,6295131.38686131
2017,7988784.67153285
2018,7814779.19708029
2019,6955063.26034063
2020,6519405.10948905
2021,6882883.21167883
2022,9071485.40145985
2023,8902635.64476886
2024,9035395.37712895
2025,..
