Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.4
2001,21.4
2002,21.2
2003,20.9
2004,20.4
2005,19.9
2006,19.4
2007,18.8
2008,18.2
2009,17.6
2010,17.2
2011,16.9
2012,16.9
2013,16.3
2014,15.7
2015,15.2
2016,15.5
2017,15.3
2018,14.7
2019,14.1
2020,13.4
2021,12.2
2022,11.2
2023,11.1
2024,10.9
2025,..
