Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2490000.00953674
1991,4010000.22888184
1992,9659999.84741211
1993,4510000.22888184
1994,2990000.00953674
1995,469999.998807907
1996,2380000.11444092
1997,1580000.04291534
1998,1110000.01430511
1999,1169999.95708466
2000,870000.004768372
2001,1230000.01907349
2002,1580000.04291534
2003,1710000.03814697
2004,2299999.95231628
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
