Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-7511472.78308863
1979,4956039.94557993
1980,15396743.6051931
1981,26967071.7907311
1982,23316026.5650883
1983,-1232057.08494479
1984,3790020.7779857
1985,28038241.9587606
1986,36569125.4393584
1987,71297593.8271712
1988,54318207.0431312
1989,22158916.3510568
1990,37907045.9792911
1991,-9456124.45253399
1992,6484178.56617285
1993,-86123527.2462715
1994,-103298729.962677
1995,-18063359.1903284
1996,-131432467.796336
1997,-40711176.3707053
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-19068014.6914187
2004,-67773451.5620302
2005,-96328567.2354781
2006,-21025933.6625459
2007,-60494690.3544185
2008,-230359731.046961
2009,-149738520.72151
2010,-255845317.516911
2011,-170659409.60258
2012,-44038695.8898563
2013,-176276662.327596
2014,-81699736.6258534
2015,10161051.192567
2016,19286786.7037328
2017,10903456.0659475
2018,-14535593.7530932
2019,19046404.565805
2020,182861606.115175
2021,406380057.924259
2022,..
2023,..
2024,..
2025,..
