Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,26.2204392910237
2005,18.2917871029656
2006,21.9264961460024
2007,22.3649533982446
2008,35.6401586862136
2009,32.1176978933559
2010,33.5717682621798
2011,33.8195997589781
2012,..
2013,..
2014,44.4290029758471
2015,45.5018459823435
2016,42.6401073365101
2017,47.0693855784485
2018,39.8016073639431
2019,37.5488157281246
2020,39.7957094239525
2021,51.5402435546602
2022,70.315526818863
2023,..
2024,..
2025,..
