Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.4679818040429
1992,19.6675767782052
1993,20.1624300735778
1994,20.5824974875362
1995,20.8458915758913
1996,21.2823506982508
1997,21.6095296683631
1998,22.0333525199548
1999,22.70842966893
2000,23.0108521295054
2001,23.7432318366171
2002,24.2751638868144
2003,23.9808656523653
2004,23.9425538506694
2005,23.9078582459431
2006,24.1452675275646
2007,24.6175027555718
2008,24.8243420505118
2009,24.9299155032047
2010,25.0788923864404
2011,25.1546513690934
2012,25.1918093193178
2013,25.1249627853774
2014,25.0071278203711
2015,24.8317937969214
2016,24.9180989643983
2017,24.9076007113585
2018,24.9406794159433
2019,24.4257078484658
2020,24.4777387815471
2021,24.3298780584747
2022,26.6247387049911
2023,28.315665656239
2024,30.4483851910889
2025,..
