Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,36.153
1999,34.903
2000,..
2001,32.245
2002,37.237
2003,32.165
2004,31.561
2005,29.101
2006,29.32
2007,29.355
2008,28.024
2009,27.645
2010,28.941
2011,23.709
2012,23.906
2013,21.027
2014,24.052
2015,24.204
2016,27.496
2017,27.637
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
