Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9617.47721579202
1992,9969.82941833669
1993,9998.74502636859
1994,10180.7201134049
1995,10518.856197582
1996,10712.9235998094
1997,10810.9257666469
1998,10561.2691411654
1999,11014.4587860241
2000,10739.9226525209
2001,10684.6363799289
2002,10777.7824710307
2003,10800.3579313714
2004,10928.823852835
2005,11288.1260422906
2006,11158.0308723713
2007,11087.8822936133
2008,11853.0432262086
2009,11611.7857628069
2010,11808.4383374154
2011,10625.7187528077
2012,11226.4446261124
2013,12059.7503426184
2014,14949.7727617094
2015,15184.9069001418
2016,15067.9937019982
2017,15411.4551821669
2018,15491.7066265482
2019,15364.5062092132
2020,13124.2628802428
2021,12039.0389127256
2022,14050.8527193682
2023,15554.3125097574
2024,15772.7342997196
2025,..
