Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5030000.0552088
1991,4909999.99083579
1992,7840000.04269182
1993,10659999.9554455
1994,12820000.0040233
1995,17829999.8771399
1996,23330000.0522286
1997,31750000.0502914
1998,37980000.1718104
1999,42620000.6753206
2000,39599999.9325722
2001,38490000.128746
2002,42990000.1268834
2003,52100000.0350177
2004,53170000.2551079
2005,51240000.4528462
2006,59740000.6409734
2007,64920000.8623302
2008,74390000.704676
2009,65399999.35776
2010,58140000.6096811
2011,49560000.1644343
2012,49580000.6818027
2013,48379999.9859184
2014,46520000.051707
2015,33570000.1139194
2016,36240000.3410876
2017,30760000.3201514
2018,29869999.8632073
2019,25190000.1689792
2020,20659999.8660386
2021,17019999.8579919
2022,23330000.0857562
2023,..
2024,..
2025,..
