Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.28
1991,0.41
1992,0.55
1993,0.58
1994,0.65
1995,0.7
1996,0.75
1997,0.81
1998,0.83
1999,0.88
2000,0.89
2001,0.89
2002,0.9
2003,0.86
2004,0.8
2005,0.77
2006,0.73
2007,0.7
2008,0.66
2009,0.65
2010,0.62
2011,0.6
2012,0.63
2013,0.61
2014,0.63
2015,0.62
2016,0.63
2017,0.64
2018,0.62
2019,0.72
2020,0.66
2021,0.71
2022,0.74
2023,0.74
2024,0.69
2025,..
