Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,43500000
1977,44700000
1978,80300000
1979,125700000
1980,127600000
1981,180300000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2382700000
2002,2409000000
2003,2591900000
2004,2396300000
2005,2541500000
2006,2453300000
2007,2698100000
2008,2967300000
2009,3499900000
2010,3290300000
2011,2866400000
2012,2937100000
2013,2808700000
2014,3122600000
2015,3438400000
2016,5045500000
2017,3762400000
2018,4786800000
2019,5062000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
