Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.065
1992,2.104
1993,2.199
1994,2.291
1995,2.313
1996,2.364
1997,2.455
1998,2.669
1999,2.856
2000,2.847
2001,2.848
2002,2.839
2003,2.835
2004,2.773
2005,2.725
2006,2.732
2007,2.718
2008,2.708
2009,2.731
2010,2.676
2011,2.753
2012,2.837
2013,2.844
2014,2.821
2015,2.811
2016,2.788
2017,2.672
2018,2.624
2019,2.667
2020,2.866
2021,2.913
2022,2.718
2023,2.737
2024,2.758
