Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,270000.010728836
2009,50000.0007450581
2010,29999.9993294477
2011,129999.995231628
2012,29999.9993294477
2013,19999.9995529652
2014,91130.0033330917
2015,159528.002142906
2016,494955.003261566
2017,505008.99553299
2018,1204213.97686005
2019,1208848.95324707
2020,1122511.02924347
2021,1234022.97496796
2022,1577123.04592133
2023,1206923.9616394
2024,..
2025,..
