Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2
1981,4
1982,..
1983,5
1984,4
1985,4
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,145
1996,224
1997,288
1998,311
1999,374
2000,516
2001,524
2002,624
2003,626
2004,641
2005,569
2006,626
2007,696
2008,793
2009,750
2010,895
2011,1056
2012,1081
2013,1143
2014,1303
2015,1469
2016,1601
2017,1609
2018,1575
2019,1727
2020,1778
2021,2024
2022,..
2023,..
2024,..
2025,..
