Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.61
1992,3.45
1993,3.99
1994,3.56
1995,1.65
1996,1.65
1997,1.89
1998,3.65
1999,3.25
2000,3.789
2001,3.696
2002,3.318
2003,4.15
2004,3.955
2005,3.739
2006,3.7
2007,3.521
2008,3.308
2009,3.7
2010,3.708
2011,3.305
2012,3.112
2013,3.265
2014,3.578
2015,4.074
2016,4.211
2017,4.32
2018,4.116
2019,3.892
2020,3.926
2021,3.627
2022,2.87
2023,2.746
2024,..
