Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,302.09330351588
2001,314.879393485611
2002,306.368963777714
2003,299.306569838082
2004,299.470127380597
2005,318.16593541774
2006,320.698781442966
2007,328.865449994387
2008,289.818414768595
2009,283.061604568038
2010,283.451910321792
2011,271.690783126344
2012,274.310107323367
2013,285.301606040492
2014,272.826530834068
2015,269.853590158319
2016,258.689111531191
2017,253.611271348583
2018,254.07903730817
2019,243.086584219511
2020,235.534622464308
2021,252.426283072455
2022,252.426283072455
2023,..
2024,..
