Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.5852126832274
2001,11.8549354824373
2002,15.0387008061744
2003,17.1118576989671
2004,17.4025070482924
2005,21.0556206947091
2006,22.7220137428695
2007,27.3735447611401
2008,28.9787220837256
2009,19.6602344178453
2010,19.5912770239773
2011,17.2985803155593
2012,20.7231624990687
2013,21.12220440363
2014,22.3836518597346
2015,20.5476177435125
2016,23.3765904212982
2017,24.0683048081321
2018,25.0493336033007
2019,23.5548395581273
2020,25.0961228056505
2021,22.1926787844688
2022,24.0751808420749
2023,24.7346745131501
2024,..
