Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,256259150.634832
1985,268839524.50099
1986,293102268.188641
1987,294312295.786395
1988,303810433.117474
1989,316424082.467247
1990,299883305.503738
1991,184813701.698426
1992,117103326.949065
1993,176183759.048055
1994,242617459.188743
1995,285245817.617663
1996,351343654.720325
1997,269026480.486686
1998,273675198.909911
1999,329232194.337629
2000,358889011.801568
2001,404870045.607621
2002,452607884.28736
2003,578536073.614442
2004,755487112.645969
2005,835807726.478582
2006,901103484.46098
2007,1289780176.63886
2008,1555960260.24919
2009,1496552122.43077
2010,1492162488.1581
2011,1774974405.1795
2012,1771663011.08105
2013,1828547504.14839
2014,1917705974.83978
2015,1937485505.76301
2016,1993800315.95227
2017,2217161476.9206
2018,2534299257.50505
2019,2586773515.81174
2020,2540716210.12031
2021,3064374259.38694
2022,..
2023,..
2024,..
2025,..
