Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.98
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,35.595
2003,33.617
2004,34.658
2005,32.896
2006,31.62
2007,31.473
2008,29.872
2009,29.953
2010,30.746
2011,26.908
2012,25.334
2013,24.817
2014,28.545
2015,27.965
2016,32.306
2017,30.176
2018,28.823
2019,27.276
2020,25.327
2021,27.235
2022,29.716
2023,24.969
2024,..
