Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0152237181718419
1995,0.0207409253945875
1996,-0.0112211202296397
1997,0.0837461961120334
1998,-0.00955052294016161
1999,0.022165478910167
2000,0.00308879508085029
2001,0.0585099088433763
2002,-0.0113749690353552
2003,0.0249950222638856
2004,0.00595059629024679
2005,0.308161695730607
2006,-0.118872319111957
2007,0.655533306883449
2008,0.423687387605607
2009,0.094609594928208
2010,0.490053158662663
2011,0.113385490721017
2012,0.536716461425431
2013,0.225723193076313
2014,0.410474986498962
2015,0.0417440360384281
2016,0.185312397714901
2017,0.208759876520641
2018,0.0886232985853447
2019,0.403553224380582
2020,0.231136039616999
2021,0.218255512196357
2022,0.0209890120352411
2023,0.071183599782799
2024,0.159902474185807
