Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,296569530000
1976,365679270000
1977,359049980000
1978,537565830000
1979,594884660000
1980,784278210000
1981,864209020000
1982,779454000000
1983,1349657660000
1984,1714730610000
1985,2434368320000
1986,4016234690000
1987,6657696430000
1988,5959644058000
1989,6662660190000
1990,5433305330000
1991,4578159230000
1992,4598083940000
1993,6544075570000
1994,7466169340000
1995,9049019740000
1996,11038655320000
1997,15269581810000
1998,19926944460000
1999,29166224800000
2000,43621158750000
2001,31984672260000
2002,25851363650000
2003,26397536640000
2004,32288772820000
2005,40829982990000
2006,51600454010000
2007,75395577520000
2008,74420653570000
2009,53645271514455
2010,56303925717933.8
2011,61287252800000
2012,48644536910000
2013,51607449980000
2014,58202446050000
2015,57796955890000
2016,55161212876067.5
2017,55309561087525.1
2018,65847130680000
2019,51384414630000
2020,62591975070000
2021,68863131890000
2022,63141994580000
2023,55068240570000
2024,61108991260000
2025,..
