Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2.64572137246796
1974,2.10745028198278
1975,1.7564870259481
1976,1.34814814814815
1977,0.746868895783063
1978,1.0239651416122
1979,1.92338515787786
1980,2.35421948569359
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6.4901847944242
1990,7.34447699465793
1991,10.8007448789572
1992,12.1460563273362
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2.87042118043009
2015,2.87849884077332
2016,3.24926583173251
2017,3.8817730504725
2018,4.45896332101065
2019,4.40772450383644
2020,5.52392545324526
2021,6.19834384793762
2022,6.21021774632731
2023,7.68293070640831
2024,..
2025,..
