Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,65.35774
1983,..
1984,..
1985,..
1986,..
1987,68.17811
1988,63.74449
1989,63.38046
1990,..
1991,..
1992,..
1993,..
1994,49.75075
1995,58.24882
1996,71.03089
1997,..
1998,80.9514
1999,81.58248
2000,82.44779
2001,84.86304
2002,81.48227
2003,79.97694
2004,97.41388
2005,134.7826
2006,114.29671
2007,129.8759
2008,155.07642
2009,133.41315
2010,131.67911
2011,149.93923
2012,143.28004
2013,..
2014,151.00587
2015,141.51954
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
