Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11449999.9880791
1993,21480000.0134856
1994,57029999.4479864
1995,48209999.8556077
1996,63530000.2973527
1997,57210000.6043911
1998,60239998.6702949
1999,53810001.7625839
2000,50809998.8978356
2001,92909998.9999085
2002,141689996.624366
2003,105739999.391139
2004,113890000.894666
2005,141089999.664575
2006,125490000.704303
2007,122190000.688657
2008,174699997.482821
2009,178370000.861585
2010,197949997.829273
2011,172029998.272657
2012,197982467.629481
2013,165564361.047698
2014,200265957.407071
2015,164711486.916582
2016,141107221.744023
2017,135349876.329812
2018,184251505.60835
2019,144536759.313312
2020,138006726.519205
2021,229711752.876406
2022,178129949.36551
2023,224457353.522885
2024,..
2025,..
