Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,21.339
1990,24.119
1991,20.118
1992,21.388
1993,19.472
1994,18.339
1995,15.433
1996,..
1997,..
1998,..
1999,20.187
2000,22.228
2001,30.676
2002,30.079
2003,..
2004,20.452
2005,18.338
2006,17.71
2007,17.581
2008,14.881
2009,14.868
2010,..
2011,17.472
2012,17.006
2013,16.405
2014,18.274
2015,22.183
2016,16.479
2017,18.083
2018,17.548
2019,16.751
2020,17.894
2021,14.98
2022,14.288
2023,13.593
2024,11.136
2025,..
