Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.01092910766602
1997,..
1998,3.82513666152954
1999,..
2000,3.27868843078613
2001,..
2002,10.2702703475952
2003,12.972972869873
2004,10.4477615356445
2005,14.2156858444214
2006,14.1463413238525
2007,15.0485439300537
2008,12.62135887146
2009,13.3971290588379
2010,11.0047845840454
2011,12.7962083816528
2012,8.05687236785889
2013,11.3744077682495
2014,6.73076915740967
2015,9.5238094329834
2016,7.14285707473755
2017,8.5714282989502
2018,8.09523773193359
2019,7.61904764175415
2020,6.1904764175415
2021,6.1904764175415
2022,6.60377359390259
2023,7.07547187805176
2024,..
2025,..
