Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,64.4230804443359
2005,70.6730804443359
2006,65.3846130371094
2007,78.3653869628906
2008,79.3269195556641
2009,77.2511825561523
2010,78.1990509033203
2011,78.8732376098633
2012,80.7511749267578
2013,81.2206573486328
2014,..
2015,..
2016,..
2017,..
2018,..
2019,94.2028961181641
2020,78.260871887207
2021,78.7439651489258
2022,77.2946853637695
2023,..
2024,..
2025,..
