Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.8166883304039
1992,66.5550259586746
1993,65.9021053396319
1994,65.4439214810639
1995,65.0371532541504
1996,64.6208160524517
1997,64.067366843848
1998,63.6567312213027
1999,63.146785741253
2000,62.7874163661492
2001,62.0457328984457
2002,61.3454345002727
2003,60.8232892020479
2004,60.4209427587206
2005,59.9979945264334
2006,59.7532400919463
2007,59.8881993763868
2008,59.6286088149378
2009,59.4083727315753
2010,59.2942873899979
2011,59.4349081188629
2012,59.2542116431218
2013,58.8664592184792
2014,58.7617107298584
2015,58.5162215967265
2016,58.3045755120033
2017,58.0208834775563
2018,58.022062607411
2019,57.7966069904273
2020,56.062162940068
2021,56.9932760440167
2022,56.6388052120636
2023,56.9430559646442
2024,56.4352921014853
2025,..
