Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,51.04109
1994,51.53177
1995,51.29145
1996,51.32465
1997,51.29164
1998,51.17487
1999,51.26233
2000,51.31132
2001,51.30611
2002,51.35217
2003,51.25523
2004,..
2005,51.39879
2006,51.56437
2007,51.6669
2008,51.64986
2009,51.64074
2010,51.4684
2011,51.56595
2012,51.58829
2013,51.52328
2014,51.69322
2015,51.80448
2016,51.85928
2017,51.84706
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
