Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34676000
1977,40751000
1978,-128954000
1979,4582000
1980,119143000
1981,-18270000
1982,55283000
1983,32117000
1984,37886000
1985,..
1986,..
1987,-38962000
1988,-32719000
1989,10121000
1990,-9302000
1991,-7094000
1992,..
1993,..
1994,-26981000
1995,-39286000
1996,-28628000
1997,-9560000
1998,-34295000
1999,40782000
2000,-9013000
2001,87720000
2002,77693000
2003,-96408000
2004,..
2005,18830000
2006,218744000
2007,..
2008,..
2009,..
2010,..
2011,..
2012,120013000
2013,380687000
2014,1538048000
2015,1144992000
2016,2974267000
2017,7320590000
2018,3885627000
2019,3559388000
2020,477144000
2021,-1270751000
2022,-601658000
2023,-153896000
2024,-1136502000
2025,..
