Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.7040260893416
1991,71.2812151381349
1992,72.1647292473957
1993,71.6483405788527
1994,71.253682429065
1995,71.5188522171932
1996,71.1870451566244
1997,70.6694171850092
1998,69.4295746876828
1999,69.6570853264915
2000,69.6297181384081
2001,69.431065096851
2002,69.1556961398713
2003,68.5140680926904
2004,67.8406115508539
2005,66.6379778515037
2006,65.1963906744099
2007,63.7441115186233
2008,62.6279905751907
2009,62.7206435829789
2010,62.283289762831
2011,61.3587280409939
2012,61.4886914911088
2013,61.5529887421273
2014,60.3407461033992
2015,60.1461533360796
2016,60.0804290546983
2017,59.4882679456245
2018,59.0664217643446
2019,57.5965740366589
2020,57.470261964279
2021,58.3837978645069
2022,59.2341070793039
2023,58.1925588546649
2024,57.9800797924306
2025,..
