Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,358.90241677
2001,325.46542993
2002,299.38187412
2003,311.35683402
2004,347.44007467
2005,326.00065595
2006,354.45225336
2007,345.33721894
2008,318.2930268
2009,392.98110586
2010,415.57149458
2011,463.03122666
2012,583.4743182
2013,701.87958976
2014,769.87863393
2015,787.30769014
2016,890.77327639
2017,921.13816528
2018,979.57809649
2019,1116.08545904
2020,1002.09616682
2021,1006.01761739
2022,1077.27013458
2023,1024.75596221
2024,..
2025,..
