Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,5.56975984573364
1972,6.3114800453186
1973,7.72624015808105
1974,8.11491966247559
1975,8.92761993408203
1976,8.75144004821777
1977,7.88025999069214
1978,8.12940979003906
1979,7.44994020462036
1980,6.69776010513306
1981,7.98414993286133
1982,8.97961044311523
1983,10.4721002578735
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,15.3662996292114
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,49.419979095459
2000,45.7091102600098
2001,48.7671813964844
2002,52.4860801696777
2003,55.0056915283203
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
