Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100000.001490116
1997,200000.002980232
1998,200000.002980232
1999,400000.005960464
2000,400000.005960464
2001,500000
2002,1500000
2003,1899999.97615814
2004,2900000.09536743
2005,4699999.80926514
2006,5599999.90463257
2007,300000.011920929
2008,400000.005960464
2009,400000.005960464
2010,400000.005960464
2011,21000000
2012,4000000
2013,4000000
2014,2000000
2015,7000000
2016,6000000
2017,10000000
2018,13000000
2019,860000.014305115
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
