Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65531317300
1991,49083344200
1992,59634440300
1993,61276719400
1994,63366793400
1995,61269000000
1996,53371000000
1997,69009000000
1998,74842000000
1999,79971000000
2000,94846000000
2001,81384000000
2002,77428000000
2003,77687000000
2004,91041000000
2005,107363000000
2006,120390000000
2007,136993000000
2008,130598000000
2009,112457000000
2010,139087000000
2011,161532000000
2012,164685000000
2013,174721000000
2014,203514000000
2015,220763000000
2016,240811000000
2017,260911000000
2018,294321000000
2019,320447000000
2020,285416000000
2021,326169000000
2022,360744000000
2023,349962000000
2024,336113000000
2025,..
