Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0
1992,..
1993,..
1994,4840600
1995,20926000
1996,770300000
1997,161300000
1998,199787900
1999,1036479600
2000,158300000000
2001,114036681800
2002,163397257100
2003,278426708600
2004,386992042700
2005,869074375800
2006,769955813700
2007,1247839685400
2008,2296329032600
2009,1948274062600
2010,2332795312000
2011,4907505161400
2012,6019339092500
2013,7867554728200
2014,5379830954300
2015,5116721611500
2016,7530089424700
2017,11994606158600
2018,17637664329200
2019,11185837405100
2020,12333130070300
2021,27031982536900
2022,26558010102400
2023,29261516834000
2024,29713468408200
2025,..
