Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,40600000
1985,56800000
1986,46300000
1987,61900000
1988,46900000
1989,55200000
1990,59400000
1991,56100000
1992,60600000
1993,58700000
1994,65163000
1995,80373000
1996,67682000
1997,71340000
1998,76854000
1999,85209600
2000,112875000
2001,79057000
2002,86636900
2003,81761600
2004,91816900
2005,102421200
2006,147933300
2007,186771400
2008,223097500
2009,158776600
2010,183693200
2011,167461900
2012,151559200
2013,148547000
2014,147926900
2015,139417100
2016,196909500
2017,144262400
2018,158345600
2019,159149700
2020,235822900
2021,253038100
2022,205762000
2023,257151500
2024,324181500
2025,..
