Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.7259253364613
1992,14.672048184144
1993,14.3777215119579
1994,14.3921297616045
1995,14.191115268395
1996,13.8925352604542
1997,13.9363050693388
1998,13.5160165707725
1999,13.2029544147616
2000,12.6915249999383
2001,12.6870209683784
2002,12.4380306341359
2003,12.3209850248286
2004,12.0267395084418
2005,11.7870747291261
2006,11.5726533971542
2007,11.302170542903
2008,11.231044408874
2009,11.5515285407732
2010,11.5872749394969
2011,11.6947462512536
2012,11.674099045503
2013,11.4935432758571
2014,11.3620231573576
2015,11.2470346074379
2016,11.0844716666613
2017,10.9265409541262
2018,10.805574772782
2019,10.7084001137345
2020,10.6189884553863
2021,10.8871970055232
2022,10.728197432233
2023,10.5848662809028
2024,10.5171216085818
2025,..
