Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,20.12522361
1988,21.63440416
1989,22.97020779
1990,24.1608883
1991,25.2288767
1992,26.19220779
1993,27.06554682
1994,27.86094131
1995,28.58838022
1996,29.25621558
1997,29.8714846
1998,30.44015866
1999,30.96733766
2000,31.45740345
2001,32.32508807
2002,33.15207339
2003,33.94115734
2004,34.69488711
2005,35.41558666
2006,36.4057103
2007,37.36593377
2008,38.29759134
2009,39.20193903
2010,40.08016032
2011,40.08016032
2012,40.08016032
2013,40.08016032
2014,40.08016032
2015,40.08016032
2016,40.08016032
2017,40.08016032
2018,40.08016032
2019,40.08016032
2020,40.08016032
2021,40.08016032
2022,40.08016032
2023,..
2024,..
2025,..
