Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4566073840.6051
1991,4704861247.76626
1992,5449696199.21427
1993,6316237603.61136
1994,5909844850.16069
1995,6096903565.84377
1996,8852234610.67546
1997,7013524986.62051
1998,6314149462.61325
1999,5702747737.82969
2000,5019586291.37765
2001,5373277252.73806
2002,6473331726.23321
2003,5765613231.94707
2004,6094040845.00257
2005,6068346201.16159
2006,6480037871.87263
2007,7670260949.41776
2008,8072509014.55975
2009,8278592617.65461
2010,8242110086.64152
2011,9677043787.89167
2012,11118584674.6186
2013,12039403929.3407
2014,10074323919.4276
2015,10356467945.9252
2016,9605387036.88662
2017,10273781650.5502
2018,11610736021.7359
2019,11585753483.4106
2020,11366064117.2534
2021,10963511237.0502
2022,11406898751.5043
2023,11764027997.1172
2024,11743488419.1673
2025,..
