Year,Value
1960,0.184
1961,..
1962,..
1963,..
1964,..
1965,0.271
1966,..
1967,..
1968,..
1969,..
1970,0.274
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.47
1985,..
1986,..
1987,..
1988,0.26
1989,..
1990,0.78
1991,..
1992,..
1993,0.25
1994,..
1995,1.1
1996,..
1997,0.933
1998,..
1999,0.872
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.91
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,0.286
2018,0.363
2019,..
2020,1.281
2021,..
2022,..
2023,..
2024,..
2025,..
