Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,3873272.5
1979,6798706.2
1980,24763273.8
1981,36885616.1
1982,42069558.1
1983,48220826.7
1984,49809472.5
1985,49065918.7
1986,58684985.3
1987,61836720
1988,59359561.4
1989,54400308.7
1990,63964852.9
1991,78042507.1
1992,90518973.9
1993,109329106.8
1994,122524561.1
1995,151916795.9
1996,163535228.4
1997,164332186.7
1998,183399922.6
1999,194051953.3
2000,184655269.7
2001,180672875.5
2002,222462946.8
2003,258500425.4
2004,306798432.5
2005,299765075.1
2006,354275657
2007,416436276.1
2008,469894852.8
2009,542716127.9
2010,627808485.7
2011,675194502.3
2012,720029097
2013,874664509.8
2014,747031126.1
2015,685301024
2016,911809213.8
2017,1234062577.4
2018,2003328191.8
2019,2226513398.7
2020,2851867493.6
2021,3134363053.7
2022,3067184961.1
2023,3417559679.4
2024,4115745282.8
2025,..
