Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1299999.952
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1421609
2004,1770000
2005,2176000
2006,2843000
2007,3536000
2008,4678000
2009,5629000
2010,6651000
2011,7211000
2012,10013756.307948
2013,100492128.282548
2014,93965893.1760285
2015,87384745.1695874
2016,85258958.7457025
2017,101050222.558339
2018,109274299.841541
2019,116799722.850059
2020,106386581.291976
2021,117747674.759777
2022,127108442.549402
2023,135288776.575535
2024,137570760.527604
2025,..
