Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5.61297104870674
2008,5.58488089846028
2009,6.47324056082312
2010,6.5581983123657
2011,6.58626399247907
2012,7.25080663420199
2013,6.97005295956388
2014,6.91215361464722
2015,6.88833506484239
2016,7.80248141094868
2017,6.99949013494316
2018,6.76693548745416
2019,6.84640091103014
2020,7.76842135531122
2021,9.39320382214351
2022,12.5837187911388
2023,9.56253561613111
2024,9.28447661569937
2025,..
