Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,134.7092313068
1981,99.0836494571
1982,72.7724458989
1983,93.3496420063
1984,98.3065228307
1985,112.7182371704
1986,123.5242830172
1987,154.7417489047
1988,189.1058028045
1989,100.7298991149
1990,125.257707213
1991,92.4444566658
1992,76.5911506674
1993,74.622858066
1994,91.6029750991
1995,114.8383293687
1996,92.1904426623
1997,85.8246296968
1998,68.3448275111
1999,52.757410723
2000,60.5511191261
2001,57.3855720497
2002,55.9049860637
2003,58.1017912802
2004,69.6922161607
2005,86.9
2006,123
2007,120.6
2008,108.1
2009,97.7
2010,121.8
2011,125.1
2012,115
2013,110.3
2014,106.8
2015,100
2016,96.2
2017,106.6
2018,105
2019,100.8
2020,105.2
2021,128.3
2022,116.9
2023,116.5
2024,..
2025,..
