Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4176181
1991,4358646
1992,4551689
1993,4752650
1994,4960891
1995,5176501
1996,5398868
1997,5627257
1998,5858115
1999,6073240
2000,6253233
2001,6429804
2002,6605404
2003,6779544
2004,6954406
2005,7133415
2006,7317090
2007,7505748
2008,7771201
2009,8106769
2010,8433828
2011,8749188
2012,9048653
2013,9300688
2014,9534174
2015,9764168
2016,10013267
2017,10180365
2018,10349949
2019,10522774
2020,10849289
2021,11390094
2022,11906614
2023,12285672
2024,12671518
2025,..
