Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0
1999,..
2000,0
2001,..
2002,0
2003,0.497512429952621
2004,0.480769217014313
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0.469483554363251
2013,1.4084507226944
2014,0.492610841989517
2015,0.492610841989517
2016,0.985221683979034
2017,0.985221683979034
2018,3.39805817604065
2019,2.4154589176178
2020,4.34782600402832
2021,5.79710149765015
2022,6.7632851600647
2023,6.86274528503418
2024,..
2025,..
