Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,601554171.053272
1991,643321881.89462
1992,710225633.191492
1993,779070180.738247
1994,787470649.690079
1995,784390718.345207
1996,886113763.920973
1997,1019236224.00968
1998,1043268429.4874
1999,1072137021.56374
2000,1130167473.74689
2001,1155500399.59537
2002,1108029863.83961
2003,1103633145.78053
2004,1180221151.94213
2005,1326141184.0225
2006,1494943018.5178
2007,1546346486.56281
2008,1509958841.37087
2009,1506426489.68353
2010,1610456214.99489
2011,1772093986.20476
2012,1960246710.85199
2013,1897708187.48859
2014,2138219523.42142
2015,2238093886.9499
2016,2537899307.22492
2017,2741787451.90111
2018,2956999275.75848
2019,3207157759.07942
2020,2949262321.11593
2021,2851007347.51214
2022,3480209784.22852
2023,3703195792.0814
2024,3905342841.87741
2025,..
