Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.68
1996,9.14
1997,6.63
1998,4.9
1999,9.05
2000,3.04
2001,4.26
2002,4.31
2003,4.59
2004,5.27
2005,6.72
2006,5.73
2007,5.39
2008,5.58
2009,4.31
2010,4.15
2011,4.39
2012,4.3
2013,3.92
2014,3.86
2015,3.79
2016,3.57
2017,3.48
2018,3.33
2019,3.19
2020,3.26
2021,3.04
2022,2.98
2023,..
2024,..
2025,..
