Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.6817295252
2007,6.3834878503
2008,6.6496440573
2009,5.4994162592
2010,4.7365772779
2011,5.8742133087
2012,7.5100049621
2013,8.2312587352
2014,7.391609094
2015,7.4843968356
2016,7.6523243271
2017,6.8284221233
2018,6.3800219856
2019,6.5278900126
2020,6.5242569573
2021,5.1756173924
2022,..
2023,..
2024,..
2025,..
