Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.3879598662207
1992,34.4506258692629
1993,36.2925144834191
1994,35.3314464818416
1995,26.6832084718696
1996,22.6707881598155
1997,21.4459381995394
1998,20.8172104334604
1999,17.5129546465096
2000,19.8037790697674
2001,21.8131881141234
2002,20.1906567921482
2003,21.9426366930468
2004,21.0958651242924
2005,22.5065325534357
2006,24.5427579298359
2007,27.781165374794
2008,27.3925913814733
2009,17.0684087928518
2010,18.3723680042121
2011,20.4440036822421
2012,19.6146792260413
2013,16.4257610216877
2014,13.3964957165318
2015,15.9333160342442
2016,21.7241623615989
2017,19.9647326419625
2018,18.5883388544006
2019,14.8903574828309
2020,8.93229932738453
2021,14.4674526848937
2022,12.1132886209386
2023,18.0705046393604
2024,18.6430287599957
