Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,301.07198115
2001,270.3470290324
2002,279.5442784276
2003,239.8256633541
2004,280.5555165592
2005,183.6
2006,166.2
2007,161.4
2008,148.4
2009,146
2010,145.4
2011,151.8
2012,158.9
2013,146.6
2014,132
2015,100
2016,94.7
2017,137.1
2018,105.2
2019,119.1
2020,85.4
2021,105.6
2022,120.1
2023,110.4
2024,..
2025,..
