Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-80013495.4015024
1993,209410092.421512
1994,99860129.2248573
1995,139720527.204764
1996,125230202.578269
1997,152424600.990947
1998,101099621.295341
1999,126224518.348988
2000,218002683.879981
2001,182645447.246054
2002,218958988.093858
2003,345434786.983558
2004,381750810.560445
2005,118602540.834846
2006,144849884.526559
2007,145028142.589118
2008,292419984.417608
2009,318142070.175439
2010,312722105.263158
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
