Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,276638442.572457
2000,285296007.050442
2001,189155431.279524
2002,137851621.983006
2003,142674569.772822
2004,139092209.872241
2005,141728184.421074
2006,94296932.7498449
2007,96663319.8613195
2008,91314450.4415403
2009,90058008.356833
2010,105412462.955525
2011,196798215.663923
2012,166815679.075574
2013,176833871.512583
2014,168288844.920419
2015,144019727.027575
2016,414179630.933144
2017,353143988.786481
2018,371418617.768445
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
