Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,23.7600002288818
1971,..
1972,..
1973,..
1974,..
1975,28.2199993133545
1976,..
1977,..
1978,..
1979,..
1980,34.1300010681152
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.1300010681152
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.4599990844727
2001,..
2002,..
2003,..
2004,63.5900001525879
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,59.4099998474121
2018,..
2019,..
2020,63.5299987792969
2021,61.9727044547194
2022,61.854679107666
2023,..
2024,..
2025,..
