Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.782060027122498
1976,0.784560024738312
1977,0.79026997089386
1978,0.802680015563965
1979,0.815240025520325
1980,0.82819002866745
1981,0.840129971504211
1982,0.851080000400543
1983,0.8610799908638
1984,0.871840000152588
1985,0.880639970302582
1986,0.888620018959045
1987,0.895900011062622
1988,0.889129996299744
1989,0.894240021705627
1990,0.900170028209686
1991,0.904609978199005
1992,0.908959984779358
1993,0.912060022354126
1994,0.91635000705719
1995,0.921079993247986
1996,0.925400018692017
1997,0.937139987945557
1998,0.933080017566681
1999,0.937870025634766
2000,0.941709995269775
2001,0.945330023765564
2002,0.94938999414444
2003,0.952099978923798
2004,0.956489980220795
2005,0.949899971485138
2006,0.954699993133545
2007,0.958320021629333
2008,0.962149977684021
2009,0.965110003948212
2010,0.968800008296967
2011,0.970790028572083
2012,0.973850011825562
2013,0.977779984474182
2014,0.980340003967285
2015,0.982710003852844
2016,0.984780013561249
2017,0.987200021743774
2018,0.989090025424957
2019,0.987689971923828
2020,0.98921000957489
2021,0.991050004959106
2022,0.992890000343323
2023,0.994459986686707
2024,0.995800018310547
2025,..
