Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,660000.026226044
1999,810000.002384186
2000,560000.002384186
2001,889999.985694885
2002,1059999.94277954
2003,1210000.03814697
2004,1779999.97138977
2005,1519999.98092651
2006,3230000.01907349
2007,2329999.92370605
2008,25879999.1607666
2009,22760000.2288818
2010,19129999.1607666
2011,3000000
2012,2210000.03814697
2013,2670000.07629395
2014,3029999.97138977
2015,4931873.79837036
2016,3459218.97888184
2017,3646430.01556396
2018,3621170.04394531
2019,2391880.98907471
2020,1805650.94947815
2021,1578600.04901886
2022,1470407.96279907
2023,3491779.088974
2024,..
2025,..
