Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,73.0280969857409
1992,73.3099824868652
1993,73.7308851117049
1994,69.0309027585826
1995,69.8210922787194
1996,70.4692637242204
1997,77.8754279290787
1998,77.4989841527834
1999,78.5225470201677
2000,78.5928143712575
2001,81.4280123494369
2002,83.9363613035668
2003,86.2140007890238
2004,85.1017176269948
2005,86.1814426680945
2006,86.702184717703
2007,87.0583443641177
2008,87.137971069064
2009,87.3646546359676
2010,87.6495132127956
2011,87.8470515970516
2012,88.0915404225393
2013,88.5203381038113
2014,88.7502239207022
2015,88.9355619731046
2016,89.1217081850534
2017,89.3598640024524
2018,88.4627025837163
2019,90.5888728323699
2020,91.4587478953008
2021,87.1675628542363
2022,89.3384848326633
2023,91.1109453478542
2024,91.4946962391514
2025,..
