Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,86.9303559173055
1992,86.7141940602055
1993,86.8561542701095
1994,86.8478226263466
1995,86.9531299638783
1996,87.1772822275933
1997,87.304151113444
1998,87.5510762431731
1999,87.8684853021861
2000,88.1878207861435
2001,88.2713635122335
2002,88.4959046470774
2003,88.5434200018148
2004,88.3194235280103
2005,88.4182418712497
2006,88.4338703336128
2007,88.767066084507
2008,89.0209983636368
2009,89.1511231424171
2010,89.1659307430226
2011,89.2065233047676
2012,89.277033705383
2013,89.3405732769344
2014,89.2885093471312
2015,89.3924946486313
2016,89.5242191059586
2017,89.6797388022556
2018,89.8641346100076
2019,89.9224235522455
2020,89.8228665092389
2021,89.6764073536719
2022,89.5398525883694
2023,89.5767903544719
2024,89.4874612727591
2025,..
