Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,47452
1972,50692
1973,53750
1974,57199
1975,..
1976,..
1977,..
1978,88764
1979,91107
1980,95827
1981,112178
1982,117644
1983,129268
1984,132217
1985,..
1986,138640
1987,146799
1988,144543
1989,150004
1990,155661
1991,159401
1992,170611
1993,178802
1994,188545
1995,202603
1996,..
1997,218829
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,432297
2013,524654
2014,559445
2015,594443
2016,658370
2017,657390
2018,687819
2019,725432
2020,752221
2021,752907
2022,766054
2023,..
2024,..
2025,..
